时间,商品名称,库存变化,单笔销量
2026-04-01 18:13:36,A-韩国地址,-367->-368,1
2026-04-01 18:30:10,B-韩国地址,-217->-218,1
2026-04-01 18:30:10,C-韩国地址,-250->-251,1
2026-04-01 18:31:14,A-韩国地址,-368->-369,1
2026-04-01 18:49:00,A-韩国地址,-369->-370,1
2026-04-01 19:01:37,C-日本地址,-108->-109,1
2026-04-01 19:33:22,A-韩国地址,-370->-372,2
2026-04-01 19:34:14,C-中国地址,-31->-30,-1
2026-04-01 19:34:32,B-中国地址,-21->-19,-2
2026-04-01 20:26:32,A-日本地址,-168->-166,-2
2026-04-01 20:29:27,C-中国地址,-30->-31,1
2026-04-01 20:29:51,A-中国地址,-31->-32,1
2026-04-01 20:43:07,A-韩国地址,-372->-373,1
2026-04-01 20:54:44,C-韩国地址,-251->-252,1
2026-04-01 20:55:11,B-韩国地址,-218->-220,2
2026-04-01 21:25:05,A-韩国地址,-373->-374,1
2026-04-01 21:31:13,A-韩国地址,-374->-376,2
2026-04-01 21:31:13,C-韩国地址,-252->-253,1
2026-04-01 21:33:24,B-日本地址,-108->-109,1
2026-04-01 21:33:49,C-日本地址,-109->-110,1
2026-04-01 21:34:52,A-日本地址,-166->-168,2
2026-04-01 21:54:57,A-韩国地址,-376->-377,1
2026-04-01 21:54:57,B-韩国地址,-220->-221,1
2026-04-01 21:55:35,C-韩国地址,-253->-255,2
2026-04-01 21:59:47,A-韩国地址,-377->-378,1
2026-04-01 22:05:19,A-韩国地址,-378->-377,-1
2026-04-01 22:12:05,B-韩国地址,-221->-222,1
2026-04-01 22:12:05,C-韩国地址,-255->-256,1
2026-04-01 22:12:32,A-韩国地址,-377->-378,1
2026-04-01 22:16:42,B-韩国地址,-222->-226,4
2026-04-01 22:16:42,C-韩国地址,-256->-261,5
2026-04-01 22:17:09,A-韩国地址,-378->-386,8
2026-04-01 22:25:46,C-日本地址,-110->-109,-1
2026-04-01 22:26:15,A-日本地址,-168->-166,-2
2026-04-01 22:26:37,B-日本地址,-109->-108,-1
2026-04-01 22:34:36,A-韩国地址,-386->-387,1
2026-04-01 22:34:36,B-韩国地址,-226->-225,-1
2026-04-01 22:34:36,C-国际地址,-29->-30,1
2026-04-01 22:34:36,C-韩国地址,-261->-260,-1
2026-04-01 22:47:15,A-韩国地址,-387->-386,-1
2026-04-01 22:58:52,C-韩国地址,-260->-261,1
2026-04-01 23:25:44,A-韩国地址,-386->-385,-1
2026-04-02 00:05:51,A-日本地址,-166->-165,-1
2026-04-02 00:06:19,B-日本地址,-108->-107,-1
2026-04-02 00:06:35,C-日本地址,-109->-108,-1
2026-04-02 00:14:38,C-日本地址,-108->-109,1
2026-04-02 00:15:10,A-日本地址,-165->-166,1
2026-04-02 01:37:58,C-日本地址,-109->-110,1
2026-04-02 01:38:49,B-日本地址,-107->-108,1
2026-04-02 08:36:51,C-韩国地址,-261->-263,2
2026-04-02 09:04:06,A-中国地址,-32->-31,-1
2026-04-02 09:05:05,C-中国地址,-31->-30,-1
2026-04-02 10:46:45,A-韩国地址,-385->-386,1
2026-04-02 10:57:25,C-韩国地址,-263->-264,1
2026-04-02 11:41:38,A-韩国地址,-386->-389,3
2026-04-02 12:13:20,A-韩国地址,-389->-390,1
2026-04-02 12:13:20,B-韩国地址,-225->-226,1
2026-04-02 12:13:20,C-韩国地址,-264->-265,1
2026-04-02 12:15:37,B-韩国地址,-226->-227,1
2026-04-02 12:15:37,C-韩国地址,-265->-266,1
2026-04-02 12:16:06,A-韩国地址,-390->-391,1
2026-04-02 12:45:05,A-韩国地址,-391->-393,2
2026-04-02 12:49:09,B-韩国地址,-227->-226,-1
2026-04-02 12:49:25,C-韩国地址,-266->-265,-1
2026-04-02 12:49:40,A-韩国地址,-393->-391,-2
2026-04-02 13:11:21,B-韩国地址,-226->-227,1
2026-04-02 13:11:36,C-韩国地址,-265->-266,1
2026-04-02 13:11:52,A-韩国地址,-391->-393,2
2026-04-02 14:32:31,B-韩国地址,-227->-229,2
2026-04-02 14:33:03,A-韩国地址,-393->-394,1
2026-04-02 14:33:19,C-韩国地址,-266->-268,2
2026-04-02 14:53:59,B-韩国地址,-229->-230,1
2026-04-02 15:09:28,A-韩国地址,-394->-395,1
2026-04-02 15:23:21,B-韩国地址,-230->-231,1
2026-04-02 15:25:33,B-韩国地址,-231->-233,2
2026-04-02 15:25:33,C-日本地址,-110->-112,2
2026-04-02 15:25:53,A-日本地址,-166->-168,2
2026-04-02 15:26:10,B-日本地址,-108->-109,1
2026-04-02 16:31:57,C-韩国地址,-268->-269,1
2026-04-02 16:38:59,C-韩国地址,-269->-270,1
2026-04-02 16:47:02,C-韩国地址,-270->-269,-1
2026-04-02 16:53:31,C-韩国地址,-269->-270,1
2026-04-02 17:01:17,A-韩国地址,-395->-396,1
2026-04-02 17:01:17,C-韩国地址,-270->-272,2
2026-04-02 17:01:54,B-韩国地址,-233->-235,2
2026-04-02 17:05:54,A-韩国地址,-396->-395,-1
2026-04-02 18:19:31,C-日本地址,-112->-113,1
2026-04-02 18:19:50,B-日本地址,-109->-110,1
2026-04-02 18:20:57,A-日本地址,-168->-169,1
2026-04-02 19:29:18,A-韩国地址,-395->-396,1
2026-04-02 19:29:18,B-韩国地址,-235->-237,2
2026-04-02 19:36:05,A-韩国地址,-396->-398,2
2026-04-02 19:52:55,A-日本地址,-169->-170,1
2026-04-02 19:52:55,B-日本地址,-110->-112,2
2026-04-02 21:23:15,A-韩国地址,-398->-399,1
2026-04-02 21:25:49,B-韩国地址,-237->-235,-2
2026-04-02 21:28:28,A-韩国地址,-399->-400,1
2026-04-02 21:42:37,A-韩国地址,-400->-402,2
2026-04-02 21:45:55,B-日本地址,-112->-110,-2
2026-04-02 21:45:55,C-日本地址,-113->-112,-1
2026-04-02 21:47:19,A-日本地址,-170->-169,-1
2026-04-02 22:41:11,A-韩国地址,-402->-403,1
2026-04-02 22:47:42,A-韩国地址,-403->-404,1
2026-04-02 22:55:12,A-韩国地址,-404->-406,2
2026-04-02 23:04:01,C-韩国地址,-272->-273,1
2026-04-02 23:04:50,A-韩国地址,-406->-407,1
2026-04-02 23:04:50,B-韩国地址,-235->-237,2
2026-04-02 23:51:20,A-日本地址,-169->-170,1
2026-04-02 23:51:37,C-日本地址,-112->-113,1
2026-04-03 05:05:38,C-韩国地址,-273->-272,-1
2026-04-03 05:06:08,A-韩国地址,-407->-404,-3
2026-04-03 05:06:22,B-韩国地址,-237->-235,-2
2026-04-03 08:22:42,B-韩国地址,-235->-237,2
2026-04-03 08:23:03,C-韩国地址,-272->-273,1
2026-04-03 08:23:19,A-韩国地址,-404->-406,2
2026-04-03 09:13:01,C-中国地址,-30->-31,1
2026-04-03 09:13:21,A-中国地址,-31->-32,1
2026-04-03 10:10:38,A-韩国地址,-406->-407,1
2026-04-03 10:16:33,A-韩国地址,-407->-408,1
2026-04-03 10:17:24,C-韩国地址,-273->-274,1
2026-04-03 10:17:46,A-韩国地址,-408->-409,1
2026-04-03 10:18:10,B-韩国地址,-237->-238,1
2026-04-03 10:20:11,A-韩国地址,-409->-408,-1
2026-04-03 11:09:04,C-韩国地址,-274->-276,2
2026-04-03 13:00:23,A-韩国地址,-408->-409,1
2026-04-03 13:02:23,B-韩国地址,-238->-239,1
2026-04-03 13:02:23,C-韩国地址,-276->-277,1
2026-04-03 13:02:45,A-韩国地址,-409->-411,2
2026-04-03 13:59:54,A-韩国地址,-411->-460,49
2026-04-03 16:02:42,A-韩国地址,-460->-461,1
2026-04-03 16:03:01,C-韩国地址,-277->-278,1
2026-04-03 17:07:44,C-日本地址,-113->-116,3
2026-04-03 17:08:17,A-日本地址,-170->-173,3
2026-04-03 17:08:45,B-日本地址,-110->-113,3
2026-04-03 17:56:32,A-日本地址,-173->-174,1
2026-04-03 17:56:32,C-日本地址,-116->-117,1
2026-04-03 17:58:45,C-韩国地址,-278->-281,3
2026-04-03 17:59:24,A-韩国地址,-461->-465,4
2026-04-03 17:59:24,B-韩国地址,-239->-242,3
2026-04-03 18:18:03,A-国际地址,-31->-35,4
2026-04-03 18:18:03,B-国际地址,-23->-26,3
2026-04-03 18:18:03,C-国际地址,-30->-32,2
2026-04-03 18:59:12,B-韩国地址,-242->-243,1
2026-04-03 20:06:22,A-韩国地址,-465->-416,-49
2026-04-03 20:15:10,B-日本地址,-113->-114,1
2026-04-03 20:15:10,C-日本地址,-117->-118,1
2026-04-03 20:16:24,A-日本地址,-174->-175,1
2026-04-04 00:05:39,A-韩国地址,-416->-412,-4
2026-04-04 00:05:39,B-韩国地址,-243->-240,-3
2026-04-04 00:05:39,C-韩国地址,-281->-278,-3
2026-04-04 00:13:23,A-韩国地址,-412->-413,1
2026-04-04 00:13:23,B-韩国地址,-240->-242,2
2026-04-04 00:13:23,C-韩国地址,-278->-279,1
2026-04-04 02:19:03,A-韩国地址,-413->-412,-1
2026-04-04 06:16:14,A-韩国地址,-412->-413,1
2026-04-04 07:31:20,B-韩国地址,-242->-243,1
2026-04-04 07:31:20,C-韩国地址,-279->-281,2
2026-04-04 07:31:44,A-韩国地址,-413->-415,2
2026-04-04 10:08:53,B-日本地址,-114->-117,3
2026-04-04 10:09:09,C-日本地址,-118->-121,3
2026-04-04 10:09:25,A-日本地址,-175->-178,3
2026-04-04 17:26:14,B-日本地址,-117->-114,-3
2026-04-04 17:26:14,C-日本地址,-121->-118,-3
2026-04-04 17:26:31,A-日本地址,-178->-175,-3
2026-04-04 17:50:35,A-韩国地址,-415->-416,1
2026-04-04 17:50:35,B-韩国地址,-243->-246,3
2026-04-04 17:50:35,C-韩国地址,-281->-283,2
2026-04-04 18:21:41,C-中国地址,-31->-32,1
2026-04-04 18:23:47,C-中国地址,-32->-34,2
2026-04-04 18:25:41,A-日本地址,-175->-174,-1
2026-04-04 18:25:56,B-日本地址,-114->-113,-1
2026-04-04 18:25:56,C-日本地址,-118->-117,-1
2026-04-04 18:25:56,C-中国地址,-34->-32,-2
2026-04-04 19:31:47,A-韩国地址,-416->-417,1
2026-04-04 20:07:24,A-日本地址,-174->-177,3
2026-04-04 20:16:32,A-日本地址,-177->-174,-3
2026-04-04 21:20:02,A-韩国地址,-417->-419,2
2026-04-04 21:23:20,A-韩国地址,-419->-420,1
2026-04-04 21:25:28,A-韩国地址,-420->-419,-1
2026-04-04 22:17:06,A-中国地址,-32->-34,2
2026-04-04 22:35:18,A-中国地址,-34->-32,-2
2026-04-04 22:38:15,B-韩国地址,-246->-247,1
2026-04-04 22:38:31,A-韩国地址,-419->-420,1
2026-04-04 22:38:31,C-中国地址,-32->-34,2
2026-04-04 22:39:14,C-韩国地址,-283->-285,2
2026-04-04 22:39:43,A-中国地址,-32->-34,2
2026-04-04 22:39:43,B-中国地址,-19->-21,2
2026-04-04 22:55:40,A-韩国地址,-420->-421,1
2026-04-04 23:59:50,C-韩国地址,-285->-286,1
2026-04-05 02:57:06,A-国际地址,-35->-36,1
2026-04-05 02:57:20,B-国际地址,-26->-27,1
2026-04-05 02:57:56,C-国际地址,-32->-34,2
2026-04-05 05:06:20,A-韩国地址,-421->-420,-1
2026-04-05 06:50:01,A-韩国地址,-420->-434,14
2026-04-05 06:50:22,B-韩国地址,-247->-250,3
2026-04-05 06:50:47,C-韩国地址,-286->-291,5
2026-04-05 08:06:06,A-国际地址,-36->-35,-1
2026-04-05 08:06:32,C-国际地址,-34->-32,-2
2026-04-05 08:07:10,B-国际地址,-27->-26,-1
2026-04-05 08:53:27,A-日本地址,-174->-175,1
2026-04-05 08:53:27,B-日本地址,-113->-114,1
2026-04-05 08:53:27,C-日本地址,-117->-118,1
2026-04-05 09:36:16,A-韩国地址,-434->-435,1
2026-04-05 11:16:27,A-日本地址,-175->-177,2
2026-04-05 18:37:22,A-日本地址,-177->-178,1
2026-04-05 18:37:37,C-日本地址,-118->-120,2
2026-04-05 19:04:19,C-韩国地址,-291->-292,1
2026-04-05 19:04:55,A-韩国地址,-435->-437,2
2026-04-05 19:05:11,B-韩国地址,-250->-251,1
2026-04-05 19:07:05,A-韩国地址,-437->-438,1
2026-04-05 19:07:20,B-韩国地址,-251->-252,1
2026-04-05 19:07:34,C-韩国地址,-292->-294,2
2026-04-05 20:11:36,A-韩国地址,-438->-439,1
2026-04-05 20:48:31,A-韩国地址,-439->-441,2
2026-04-05 21:40:19,A-日本地址,-178->-179,1
2026-04-05 21:40:45,C-日本地址,-120->-121,1
2026-04-05 21:41:38,B-日本地址,-114->-116,2
2026-04-05 22:07:47,B-日本地址,-116->-117,1
2026-04-05 22:08:02,C-日本地址,-121->-122,1
2026-04-05 22:08:40,A-日本地址,-179->-181,2
2026-04-05 22:16:34,A-国际地址,-35->-36,1
2026-04-06 00:32:46,C-韩国地址,-294->-295,1
2026-04-06 01:05:42,A-韩国地址,-441->-439,-2
2026-04-06 01:06:09,B-韩国地址,-252->-251,-1
2026-04-06 01:06:24,C-韩国地址,-295->-294,-1
2026-04-06 03:13:53,A-韩国地址,-439->-443,4
2026-04-06 03:33:56,A-韩国地址,-443->-446,3
2026-04-06 04:00:37,A-韩国地址,-446->-442,-4
2026-04-06 09:05:39,A-日本地址,-181->-179,-2
2026-04-06 09:06:28,B-日本地址,-117->-116,-1
2026-04-06 09:06:28,C-日本地址,-122->-121,-1
2026-04-06 09:46:08,A-韩国地址,-442->-439,-3
2026-04-06 10:51:34,C-韩国地址,-294->-299,5
2026-04-06 10:51:50,A-韩国地址,-439->-448,9
2026-04-06 10:52:40,B-韩国地址,-251->-253,2
2026-04-06 12:54:09,B-日本地址,-116->-117,1
2026-04-06 12:54:09,C-日本地址,-121->-122,1
